"iteration","source_iteration","source_fit","tissue","pi_add","pi_rec","pi_dom","pip_add","pip_rec","pip_dom","pip_total","n_fits","n_nonconverged","prior_status","n_source_files","n_source_gene_errors","n_source_tissue_errors","created_at"
1,0,"susie_mix","Adipose Tissue",0.617771932451806,0.0879295363722618,0.294298531175932,2162.18985366636,307.751682125059,1030.03918538684,3499.98072117826,17532,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Adrenal Gland",0.596418742720048,0.0788346102050415,0.32474664707491,892.241355109101,117.936433583645,485.82039379212,1495.99818248487,17465,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Blood",0.564464207621215,0.108364031002795,0.32717176137599,1319.70912544508,253.353531815728,764.922829908771,2337.98548716957,17543,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Blood Vessel",0.629658344794185,0.080247811867117,0.290093843338698,2276.19948915978,290.093873746448,1048.68213607457,3614.9754989808,17535,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Brain",0.563339739390836,0.104982103999311,0.331678156609853,749.804829646225,139.731112685615,441.463412439443,1330.99935477128,17540,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Breast",0.596633515377383,0.0938543164627995,0.309512168159818,1298.8692312748,204.320543070315,673.806987986007,2176.99676233112,17517,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Colon",0.594093122241635,0.0937185173102678,0.312188360448097,1417.48036742771,223.608308829583,744.867858770863,2385.95653502816,17542,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Esophagus",0.598361577824441,0.0991653507736852,0.302473071401874,1451.02382400017,240.475478073174,733.495680518772,2424.99498259212,17526,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Heart",0.583680861894912,0.0976320275792566,0.318687110525832,1240.89736072272,207.564327108124,677.524346205228,2125.98603403607,17523,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Kidney",0.588538753224751,0.0659393798876151,0.345521866887633,187.743131753808,21.0345803367639,110.221046657457,318.998758748028,17374,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Liver",0.593604631341773,0.0787248595921536,0.327670509066074,784.148670292625,103.995135328751,432.851060136579,1320.99486575795,17463,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Lung",0.609907367287207,0.0841609172769172,0.305931715435876,1633.93259821742,225.465822533472,819.586431465191,2678.98485221608,17530,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Muscle",0.633052869607847,0.0815488389231784,0.285398291468975,2305.57142849156,296.999953833887,1039.41736644964,3641.98874877508,17538,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Nerve",0.648319735321842,0.071994316713166,0.279685947964992,2914.17281887378,323.61174502076,1257.17781362295,4494.96237751749,17543,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Ovary",0.596537415976108,0.0933292293261504,0.310133354697741,610.854272616634,95.5691243618154,317.57653371676,1023.99993069521,17457,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Pancreas",0.609035159919205,0.0913642784159956,0.299600561664799,1198.57826662277,179.804460664654,589.612464947081,1967.9951922345,17477,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Pituitary",0.623620737879027,0.0652305713091759,0.311148690811797,1355.12288056358,141.745510250247,676.123618997193,2172.99200981102,17513,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Prostate",0.599974369191492,0.0923785005433122,0.307647130265196,777.564038953739,119.722114282556,398.709274037643,1295.99542727394,17490,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Salivary Gland",0.598944140156432,0.0653717100725615,0.335684149771007,606.729635842712,66.2214573739405,340.047607604173,1012.99870082082,17506,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Skin",0.589705700881753,0.103095683619456,0.307198615498791,2019.14604218587,352.998523221692,1051.84478922604,3423.98935463361,17551,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Small Intestine",0.582155161485524,0.0889887022432608,0.328856136271215,504.143222268302,77.0637350013559,284.787635961889,865.994593231547,17491,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Spleen",0.628571918238479,0.0789583558983257,0.292469725863195,1372.79828233267,172.444699179051,638.752584468738,2183.99556598046,17523,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Stomach",0.58632162343267,0.0979624760677288,0.315715900499601,840.196681656815,140.379859840599,452.419698241812,1432.99623973923,17494,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Testis",0.645300245386281,0.0697598209471158,0.284939933666603,1884.27175623352,203.698140935733,832.022416029981,2919.99231319923,17555,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Thyroid",0.662668049619039,0.0739136840114918,0.263418266369469,2956.80688348546,329.800855488037,1175.36516765041,4461.97290662391,17541,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Uterus",0.58449573775437,0.0748479322478027,0.340656329997827,400.379234172631,51.2707892583023,233.349384282263,684.999407713197,17413,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Vagina",0.580314951540079,0.0991375817384898,0.320547466721431,309.887598850103,52.9393686638878,171.172023943497,533.998991457488,17469,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
2,1,"weighted_fit_mix","Adipose Tissue",0.760354955507333,0.0284959971374897,0.211149047355177,2742.58583415822,102.784518616501,761.6105898671,3606.98094264182,17559,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Adrenal Gland",0.722237287309347,0.0296473620878945,0.248115350602758,1132.46560893693,46.4869628724396,389.044025480511,1567.99659728988,17492,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Blood",0.689857036278272,0.044231471909351,0.265911491812377,1663.93032851759,106.685999728291,641.37665147985,2411.99297972573,17570,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Blood Vessel",0.772878517594066,0.0226612086592065,0.204460273746728,2882.81444334004,84.5256507189076,762.63088807432,3729.97098213327,17562,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Brain",0.695260315862057,0.0418427876130676,0.262896896524875,949.029926513647,57.1153807395421,358.854110751762,1364.99941800495,17567,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Breast",0.734268186499723,0.0364664893374224,0.229265324162855,1666.05230385796,82.742354484736,520.202330073864,2268.99698841656,17544,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Colon",0.728283051925895,0.0347046427685896,0.237012305305515,1788.62983054406,85.2330136615494,582.091370044126,2455.95421424974,17569,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Esophagus",0.743311605572308,0.0348962452797175,0.221792149147974,1849.35399497876,86.821610390592,551.817291707591,2487.99289707695,17553,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Heart",0.714254602074834,0.0369647303059331,0.248780667619232,1564.92256284212,80.9892443354084,545.075213831766,2190.9870210093,17550,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Kidney",0.703231283326539,0.0382301272930322,0.258538589380429,243.317631083034,13.2276026813559,89.4542074607694,345.999441225159,17401,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Liver",0.721878381958267,0.0283334554003191,0.249788162641414,1006.29749667119,39.4967988430971,348.204363846268,1393.99865936056,17490,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Lung",0.748416520716807,0.0254462501826839,0.226137229100509,2085.8272851179,70.9183742819355,630.241569476632,2786.98722887647,17557,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Muscle",0.779097665010448,0.024864763800391,0.196037571189161,2951.21137874358,94.1873877346321,742.58765843811,3787.98642491632,17565,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Nerve",0.794075622439819,0.019867172275599,0.186057205284582,3696.38929831384,92.4808682095606,866.088623115026,4654.95878963843,17570,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Ovary",0.724520345284353,0.0497578833004345,0.225721771415212,789.002655381578,54.1863348706949,245.811008873931,1088.9999991262,17484,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Pancreas",0.751863922526569,0.035140425130049,0.212995652343382,1554.84985421575,72.670177745635,440.473666939368,2067.99369890075,17504,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Pituitary",0.760594995645398,0.017914677135435,0.221490327219168,1714.38017625173,40.3796600303411,499.238922672431,2253.9987589545,17540,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Prostate",0.737313799174663,0.0397855050937575,0.22290069573158,994.636015022803,53.6706301800139,300.69294782824,1348.99959303106,17517,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Salivary Gland",0.719228463492347,0.0237981596808459,0.256973376826807,774.607866433755,25.6305786424511,276.759902114481,1076.99834719069,17533,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Skin",0.731627548247191,0.0367034664747652,0.231668985278044,2585.56547945247,129.70973567186,818.716206667921,3533.99142179225,17578,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Small Intestine",0.706551480838291,0.0389104227906574,0.254538096371051,640.135527482703,35.252836761619,230.611474186717,905.999838431038,17518,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Spleen",0.768809908128302,0.030899741470532,0.200290350401166,1762.87928055803,70.8530332883145,459.265294430882,2292.99760827723,17550,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Stomach",0.722457853444345,0.0374315808885879,0.240110565667067,1087.29596480548,56.3343683820679,361.365369498438,1504.99570268599,17521,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Testis",0.790948043714661,0.0208730937749183,0.188178862510421,2398.1472428324,63.2870296392827,570.556592022504,3031.99086449419,17582,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Thyroid",0.813960263427994,0.0200518607582945,0.165987875813711,3735.24699169362,92.0175786712769,761.714965273149,4588.97953563804,17568,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Uterus",0.704592760017457,0.0326978240834859,0.262709415899057,508.715743086353,23.6078183311524,189.676112654861,721.999674072366,17440,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
2,1,"weighted_fit_mix","Vagina",0.698928901862337,0.0611357582259985,0.239935339911664,402.582357953894,35.2141364255235,138.202519084169,575.999013463586,17496,0,"estimated",18468,851,0,"2026-09-12 01:24:06 UTC"
