"iteration","source_iteration","source_fit","tissue","pi_add","pi_rec","pi_dom","pip_add","pip_rec","pip_dom","pip_total","n_fits","n_nonconverged","prior_status","n_source_files","n_source_gene_errors","n_source_tissue_errors","created_at"
1,0,"susie_mix","Adipose Tissue",0.617771932451806,0.0879295363722618,0.294298531175932,2162.18985366636,307.751682125059,1030.03918538684,3499.98072117826,17532,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Adrenal Gland",0.596418742720048,0.0788346102050415,0.32474664707491,892.241355109101,117.936433583645,485.82039379212,1495.99818248487,17465,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Blood",0.564464207621215,0.108364031002795,0.32717176137599,1319.70912544508,253.353531815728,764.922829908771,2337.98548716957,17543,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Blood Vessel",0.629658344794185,0.080247811867117,0.290093843338698,2276.19948915978,290.093873746448,1048.68213607457,3614.9754989808,17535,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Brain",0.563339739390836,0.104982103999311,0.331678156609853,749.804829646225,139.731112685615,441.463412439443,1330.99935477128,17540,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Breast",0.596633515377383,0.0938543164627995,0.309512168159818,1298.8692312748,204.320543070315,673.806987986007,2176.99676233112,17517,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Colon",0.594093122241635,0.0937185173102678,0.312188360448097,1417.48036742771,223.608308829583,744.867858770863,2385.95653502816,17542,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Esophagus",0.598361577824441,0.0991653507736852,0.302473071401874,1451.02382400017,240.475478073174,733.495680518772,2424.99498259212,17526,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Heart",0.583680861894912,0.0976320275792566,0.318687110525832,1240.89736072272,207.564327108124,677.524346205228,2125.98603403607,17523,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Kidney",0.588538753224751,0.0659393798876151,0.345521866887633,187.743131753808,21.0345803367639,110.221046657457,318.998758748028,17374,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Liver",0.593604631341773,0.0787248595921536,0.327670509066074,784.148670292625,103.995135328751,432.851060136579,1320.99486575795,17463,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Lung",0.609907367287207,0.0841609172769172,0.305931715435876,1633.93259821742,225.465822533472,819.586431465191,2678.98485221608,17530,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Muscle",0.633052869607847,0.0815488389231784,0.285398291468975,2305.57142849156,296.999953833887,1039.41736644964,3641.98874877508,17538,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Nerve",0.648319735321842,0.071994316713166,0.279685947964992,2914.17281887378,323.61174502076,1257.17781362295,4494.96237751749,17543,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Ovary",0.596537415976108,0.0933292293261504,0.310133354697741,610.854272616634,95.5691243618154,317.57653371676,1023.99993069521,17457,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Pancreas",0.609035159919205,0.0913642784159956,0.299600561664799,1198.57826662277,179.804460664654,589.612464947081,1967.9951922345,17477,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Pituitary",0.623620737879027,0.0652305713091759,0.311148690811797,1355.12288056358,141.745510250247,676.123618997193,2172.99200981102,17513,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Prostate",0.599974369191492,0.0923785005433122,0.307647130265196,777.564038953739,119.722114282556,398.709274037643,1295.99542727394,17490,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Salivary Gland",0.598944140156432,0.0653717100725615,0.335684149771007,606.729635842712,66.2214573739405,340.047607604173,1012.99870082082,17506,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Skin",0.589705700881753,0.103095683619456,0.307198615498791,2019.14604218587,352.998523221692,1051.84478922604,3423.98935463361,17551,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Small Intestine",0.582155161485524,0.0889887022432608,0.328856136271215,504.143222268302,77.0637350013559,284.787635961889,865.994593231547,17491,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Spleen",0.628571918238479,0.0789583558983257,0.292469725863195,1372.79828233267,172.444699179051,638.752584468738,2183.99556598046,17523,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Stomach",0.58632162343267,0.0979624760677288,0.315715900499601,840.196681656815,140.379859840599,452.419698241812,1432.99623973923,17494,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Testis",0.645300245386281,0.0697598209471158,0.284939933666603,1884.27175623352,203.698140935733,832.022416029981,2919.99231319923,17555,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Thyroid",0.662668049619039,0.0739136840114918,0.263418266369469,2956.80688348546,329.800855488037,1175.36516765041,4461.97290662391,17541,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Uterus",0.58449573775437,0.0748479322478027,0.340656329997827,400.379234172631,51.2707892583023,233.349384282263,684.999407713197,17413,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
1,0,"susie_mix","Vagina",0.580314951540079,0.0991375817384898,0.320547466721431,309.887598850103,52.9393686638878,171.172023943497,533.998991457488,17469,0,"estimated",18468,878,0,"2026-09-11 06:16:15 UTC"
