tissue,model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
Adipose Tissue,SuSiE,-200,-205,-195,0,0,0,915,882
Adipose Tissue,SuSiE,-190,-195,-185,0,0,0,915,882
Adipose Tissue,SuSiE,-180,-185,-175,5,0.00566893424036281,0.566893424036281,915,882
Adipose Tissue,SuSiE,-170,-175,-165,2,0.00226757369614512,0.226757369614512,915,882
Adipose Tissue,SuSiE,-160,-165,-155,3,0.00340136054421769,0.340136054421769,915,882
Adipose Tissue,SuSiE,-150,-155,-145,3,0.00340136054421769,0.340136054421769,915,882
Adipose Tissue,SuSiE,-140,-145,-135,5,0.00566893424036281,0.566893424036281,915,882
Adipose Tissue,SuSiE,-130,-135,-125,3,0.00340136054421769,0.340136054421769,915,882
Adipose Tissue,SuSiE,-120,-125,-115,6,0.00680272108843537,0.680272108843537,915,882
Adipose Tissue,SuSiE,-110,-115,-105,4,0.00453514739229025,0.453514739229025,915,882
Adipose Tissue,SuSiE,-100,-105,-95,10,0.0113378684807256,1.13378684807256,915,882
Adipose Tissue,SuSiE,-90,-95,-85,9,0.0102040816326531,1.02040816326531,915,882
Adipose Tissue,SuSiE,-80,-85,-75,11,0.0124716553287982,1.24716553287982,915,882
Adipose Tissue,SuSiE,-70,-75,-65,15,0.0170068027210884,1.70068027210884,915,882
Adipose Tissue,SuSiE,-60,-65,-55,12,0.0136054421768707,1.36054421768707,915,882
Adipose Tissue,SuSiE,-50,-55,-45,17,0.0192743764172336,1.92743764172336,915,882
Adipose Tissue,SuSiE,-40,-45,-35,30,0.0340136054421769,3.40136054421769,915,882
Adipose Tissue,SuSiE,-30,-35,-25,42,0.0476190476190476,4.76190476190476,915,882
Adipose Tissue,SuSiE,-20,-25,-15,66,0.0748299319727891,7.48299319727891,915,882
Adipose Tissue,SuSiE,-10,-15,-5,79,0.0895691609977324,8.95691609977324,915,882
Adipose Tissue,SuSiE,0,-5,5,248,0.281179138321996,28.1179138321996,915,882
Adipose Tissue,SuSiE,10,5,15,81,0.0918367346938776,9.18367346938776,915,882
Adipose Tissue,SuSiE,20,15,25,53,0.0600907029478458,6.00907029478458,915,882
Adipose Tissue,SuSiE,30,25,35,49,0.0555555555555556,5.55555555555556,915,882
Adipose Tissue,SuSiE,40,35,45,30,0.0340136054421769,3.40136054421769,915,882
Adipose Tissue,SuSiE,50,45,55,18,0.0204081632653061,2.04081632653061,915,882
Adipose Tissue,SuSiE,60,55,65,17,0.0192743764172336,1.92743764172336,915,882
Adipose Tissue,SuSiE,70,65,75,13,0.0147392290249433,1.47392290249433,915,882
Adipose Tissue,SuSiE,80,75,85,12,0.0136054421768707,1.36054421768707,915,882
Adipose Tissue,SuSiE,90,85,95,4,0.00453514739229025,0.453514739229025,915,882
Adipose Tissue,SuSiE,100,95,105,3,0.00340136054421769,0.340136054421769,915,882
Adipose Tissue,SuSiE,110,105,115,8,0.0090702947845805,0.90702947845805,915,882
Adipose Tissue,SuSiE,120,115,125,2,0.00226757369614512,0.226757369614512,915,882
Adipose Tissue,SuSiE,130,125,135,3,0.00340136054421769,0.340136054421769,915,882
Adipose Tissue,SuSiE,140,135,145,4,0.00453514739229025,0.453514739229025,915,882
Adipose Tissue,SuSiE,150,145,155,7,0.00793650793650794,0.793650793650794,915,882
Adipose Tissue,SuSiE,160,155,165,1,0.00113378684807256,0.113378684807256,915,882
Adipose Tissue,SuSiE,170,165,175,2,0.00226757369614512,0.226757369614512,915,882
Adipose Tissue,SuSiE,180,175,185,2,0.00226757369614512,0.226757369614512,915,882
Adipose Tissue,SuSiE,190,185,195,1,0.00113378684807256,0.113378684807256,915,882
Adipose Tissue,SuSiE,200,195,205,2,0.00226757369614512,0.226757369614512,915,882
Adipose Tissue,SuSiE-mix,-200,-205,-195,0,0,0,912,877
Adipose Tissue,SuSiE-mix,-190,-195,-185,0,0,0,912,877
Adipose Tissue,SuSiE-mix,-180,-185,-175,5,0.00570125427594071,0.570125427594071,912,877
Adipose Tissue,SuSiE-mix,-170,-175,-165,2,0.00228050171037628,0.228050171037628,912,877
Adipose Tissue,SuSiE-mix,-160,-165,-155,3,0.00342075256556442,0.342075256556442,912,877
Adipose Tissue,SuSiE-mix,-150,-155,-145,2,0.00228050171037628,0.228050171037628,912,877
Adipose Tissue,SuSiE-mix,-140,-145,-135,5,0.00570125427594071,0.570125427594071,912,877
Adipose Tissue,SuSiE-mix,-130,-135,-125,2,0.00228050171037628,0.228050171037628,912,877
Adipose Tissue,SuSiE-mix,-120,-125,-115,5,0.00570125427594071,0.570125427594071,912,877
Adipose Tissue,SuSiE-mix,-110,-115,-105,4,0.00456100342075257,0.456100342075257,912,877
Adipose Tissue,SuSiE-mix,-100,-105,-95,10,0.0114025085518814,1.14025085518814,912,877
Adipose Tissue,SuSiE-mix,-90,-95,-85,8,0.00912200684150513,0.912200684150513,912,877
Adipose Tissue,SuSiE-mix,-80,-85,-75,13,0.0148232611174458,1.48232611174458,912,877
Adipose Tissue,SuSiE-mix,-70,-75,-65,17,0.0193842645381984,1.93842645381984,912,877
Adipose Tissue,SuSiE-mix,-60,-65,-55,14,0.015963511972634,1.5963511972634,912,877
Adipose Tissue,SuSiE-mix,-50,-55,-45,17,0.0193842645381984,1.93842645381984,912,877
Adipose Tissue,SuSiE-mix,-40,-45,-35,32,0.0364880273660205,3.64880273660205,912,877
Adipose Tissue,SuSiE-mix,-30,-35,-25,42,0.0478905359179019,4.78905359179019,912,877
Adipose Tissue,SuSiE-mix,-20,-25,-15,64,0.0729760547320411,7.29760547320411,912,877
Adipose Tissue,SuSiE-mix,-10,-15,-5,79,0.0900798175598632,9.00798175598632,912,877
Adipose Tissue,SuSiE-mix,0,-5,5,244,0.278221208665907,27.8221208665907,912,877
Adipose Tissue,SuSiE-mix,10,5,15,80,0.0912200684150513,9.12200684150513,912,877
Adipose Tissue,SuSiE-mix,20,15,25,54,0.0615735461801596,6.15735461801596,912,877
Adipose Tissue,SuSiE-mix,30,25,35,47,0.0535917901938426,5.35917901938426,912,877
Adipose Tissue,SuSiE-mix,40,35,45,29,0.0330672748004561,3.30672748004561,912,877
Adipose Tissue,SuSiE-mix,50,45,55,14,0.015963511972634,1.5963511972634,912,877
Adipose Tissue,SuSiE-mix,60,55,65,16,0.0182440136830103,1.82440136830103,912,877
Adipose Tissue,SuSiE-mix,70,65,75,15,0.0171037628278221,1.71037628278221,912,877
Adipose Tissue,SuSiE-mix,80,75,85,15,0.0171037628278221,1.71037628278221,912,877
Adipose Tissue,SuSiE-mix,90,85,95,4,0.00456100342075257,0.456100342075257,912,877
Adipose Tissue,SuSiE-mix,100,95,105,1,0.00114025085518814,0.114025085518814,912,877
Adipose Tissue,SuSiE-mix,110,105,115,9,0.0102622576966933,1.02622576966933,912,877
Adipose Tissue,SuSiE-mix,120,115,125,3,0.00342075256556442,0.342075256556442,912,877
Adipose Tissue,SuSiE-mix,130,125,135,3,0.00342075256556442,0.342075256556442,912,877
Adipose Tissue,SuSiE-mix,140,135,145,4,0.00456100342075257,0.456100342075257,912,877
Adipose Tissue,SuSiE-mix,150,145,155,5,0.00570125427594071,0.570125427594071,912,877
Adipose Tissue,SuSiE-mix,160,155,165,1,0.00114025085518814,0.114025085518814,912,877
Adipose Tissue,SuSiE-mix,170,165,175,2,0.00228050171037628,0.228050171037628,912,877
Adipose Tissue,SuSiE-mix,180,175,185,2,0.00228050171037628,0.228050171037628,912,877
Adipose Tissue,SuSiE-mix,190,185,195,1,0.00114025085518814,0.114025085518814,912,877
Adipose Tissue,SuSiE-mix,200,195,205,4,0.00456100342075257,0.456100342075257,912,877
Adrenal Gland,SuSiE,-200,-205,-195,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,-190,-195,-185,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-180,-185,-175,0,0,0,265,252
Adrenal Gland,SuSiE,-170,-175,-165,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-160,-165,-155,0,0,0,265,252
Adrenal Gland,SuSiE,-150,-155,-145,3,0.0119047619047619,1.19047619047619,265,252
Adrenal Gland,SuSiE,-140,-145,-135,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-130,-135,-125,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,-120,-125,-115,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,-110,-115,-105,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-100,-105,-95,2,0.00793650793650794,0.793650793650794,265,252
Adrenal Gland,SuSiE,-90,-95,-85,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-80,-85,-75,1,0.00396825396825397,0.396825396825397,265,252
Adrenal Gland,SuSiE,-70,-75,-65,7,0.0277777777777778,2.77777777777778,265,252
Adrenal Gland,SuSiE,-60,-65,-55,6,0.0238095238095238,2.38095238095238,265,252
Adrenal Gland,SuSiE,-50,-55,-45,10,0.0396825396825397,3.96825396825397,265,252
Adrenal Gland,SuSiE,-40,-45,-35,10,0.0396825396825397,3.96825396825397,265,252
Adrenal Gland,SuSiE,-30,-35,-25,14,0.0555555555555556,5.55555555555556,265,252
Adrenal Gland,SuSiE,-20,-25,-15,20,0.0793650793650794,7.93650793650794,265,252
Adrenal Gland,SuSiE,-10,-15,-5,28,0.111111111111111,11.1111111111111,265,252
Adrenal Gland,SuSiE,0,-5,5,58,0.23015873015873,23.015873015873,265,252
