tissue,total,different_cs_number,no_snp_overlap,shared_snp_occurrences,shared_snps_preferred_nonadditive,pct_different_cs_number,pct_no_snp_overlap,pct_shared_snps_preferred_nonadditive
Blood,350,16,1,15716,5313,4.57142857142857,0.285714285714286,33.8063120386867
Breast,372,6,1,15186,2882,1.61290322580645,0.268817204301075,18.9780060582115
Spleen,421,7,1,11702,2000,1.66270783847981,0.237529691211401,17.0910955392241
Skin,622,29,1,28426,8672,4.66237942122187,0.160771704180064,30.5072820657145
Muscle,756,29,1,38166,14389,3.83597883597884,0.132275132275132,37.701095215637
Blood Vessel,842,25,1,34895,7983,2.96912114014252,0.118764845605701,22.8772030376845
Nerve,1118,47,1,39756,7903,4.20393559928444,0.0894454382826476,19.8787604386759
Thyroid,1205,46,1,46544,10237,3.81742738589212,0.0829875518672199,21.9942420075627
Adipose Tissue,754,27,0,28711,6598,3.58090185676393,0,22.9807390895476
Testis,724,14,0,23426,3343,1.93370165745856,0,14.2704687099804
Lung,498,14,0,19436,5389,2.81124497991968,0,27.726898538794
Esophagus,396,14,0,22510,7760,3.53535353535354,0,34.4735673034207
Heart,312,13,0,11646,3304,4.16666666666667,0,28.3702558818479
Ovary,137,1,0,4620,1316,0.72992700729927,0,28.4848484848485
Pituitary,469,3,0,17805,2623,0.639658848614073,0,14.7318169053637
Prostate,187,0,0,6001,509,0,0,8.48191968005333
Stomach,189,3,0,6806,738,1.58730158730159,0,10.8433734939759
Adrenal Gland,247,6,0,7225,1546,2.42914979757085,0,21.3979238754325
Pancreas,333,6,0,9459,2136,1.8018018018018,0,22.581668252458
Colon,484,19,0,22174,4937,3.92561983471074,0,22.2648146477857
Brain,148,2,0,7307,2745,1.35135135135135,0,37.5667168468592
Small Intestine,115,0,0,4894,899,0,0,18.369431957499
Liver,222,2,0,5667,667,0.900900900900901,0,11.7698958884771
Salivary Gland,140,2,0,4873,521,1.42857142857143,0,10.6915657705725
Vagina,51,0,0,3119,1608,0,0,51.5549855722988
Uterus,79,0,0,3865,1068,0,0,27.6326002587322
Kidney,32,0,0,2262,299,0,0,13.2183908045977
