tissue,coding_pattern,count,total_gene_tissue_pairs,percentage
Adipose Tissue,none,0,402,0
Adipose Tissue,A,332,402,82.5870646766169
Adipose Tissue,R,4,402,0.995024875621891
Adipose Tissue,D,29,402,7.21393034825871
Adipose Tissue,AR,9,402,2.23880597014925
Adipose Tissue,AD,25,402,6.21890547263682
Adipose Tissue,RD,1,402,0.248756218905473
Adipose Tissue,ADR,2,402,0.497512437810945
Adrenal Gland,none,0,136,0
Adrenal Gland,A,116,136,85.2941176470588
Adrenal Gland,R,3,136,2.20588235294118
Adrenal Gland,D,13,136,9.55882352941176
Adrenal Gland,AR,1,136,0.735294117647059
Adrenal Gland,AD,3,136,2.20588235294118
Adrenal Gland,RD,0,136,0
Adrenal Gland,ADR,0,136,0
Blood,none,0,208,0
Blood,A,143,208,68.75
Blood,R,8,208,3.84615384615385
Blood,D,35,208,16.8269230769231
Blood,AR,4,208,1.92307692307692
Blood,AD,14,208,6.73076923076923
Blood,RD,3,208,1.44230769230769
Blood,ADR,1,208,0.480769230769231
Blood Vessel,none,0,464,0
Blood Vessel,A,391,464,84.2672413793104
Blood Vessel,R,1,464,0.21551724137931
Blood Vessel,D,38,464,8.18965517241379
Blood Vessel,AR,3,464,0.646551724137931
Blood Vessel,AD,30,464,6.46551724137931
Blood Vessel,RD,1,464,0.21551724137931
Blood Vessel,ADR,0,464,0
Brain,none,0,80,0
Brain,A,63,80,78.75
Brain,R,0,80,0
Brain,D,13,80,16.25
Brain,AR,0,80,0
Brain,AD,4,80,5
Brain,RD,0,80,0
Brain,ADR,0,80,0
Breast,none,0,210,0
Breast,A,174,210,82.8571428571429
Breast,R,3,210,1.42857142857143
Breast,D,20,210,9.52380952380952
Breast,AR,3,210,1.42857142857143
Breast,AD,10,210,4.76190476190476
Breast,RD,0,210,0
Breast,ADR,0,210,0
Colon,none,0,259,0
Colon,A,214,259,82.6254826254826
Colon,R,1,259,0.386100386100386
Colon,D,27,259,10.4247104247104
Colon,AR,4,259,1.54440154440154
Colon,AD,12,259,4.63320463320463
Colon,RD,0,259,0
Colon,ADR,1,259,0.386100386100386
Esophagus,none,0,221,0
Esophagus,A,183,221,82.8054298642534
Esophagus,R,3,221,1.35746606334842
Esophagus,D,22,221,9.95475113122172
Esophagus,AR,2,221,0.904977375565611
Esophagus,AD,11,221,4.97737556561086
Esophagus,RD,0,221,0
Esophagus,ADR,0,221,0
Heart,none,0,173,0
Heart,A,149,173,86.1271676300578
Heart,R,0,173,0
Heart,D,13,173,7.51445086705202
Heart,AR,0,173,0
Heart,AD,11,173,6.35838150289017
Heart,RD,0,173,0
Heart,ADR,0,173,0
Kidney,none,0,17,0
Kidney,A,16,17,94.1176470588235
Kidney,R,0,17,0
Kidney,D,1,17,5.88235294117647
Kidney,AR,0,17,0
Kidney,AD,0,17,0
Kidney,RD,0,17,0
Kidney,ADR,0,17,0
Liver,none,0,118,0
Liver,A,100,118,84.7457627118644
Liver,R,2,118,1.69491525423729
Liver,D,15,118,12.7118644067797
Liver,AR,0,118,0
Liver,AD,1,118,0.847457627118644
Liver,RD,0,118,0
Liver,ADR,0,118,0
Lung,none,0,285,0
Lung,A,235,285,82.4561403508772
Lung,R,2,285,0.701754385964912
Lung,D,32,285,11.2280701754386
Lung,AR,3,285,1.05263157894737
Lung,AD,12,285,4.21052631578947
Lung,RD,1,285,0.350877192982456
Lung,ADR,0,285,0
Muscle,none,0,423,0
Muscle,A,334,423,78.9598108747045
Muscle,R,2,423,0.472813238770686
Muscle,D,44,423,10.4018912529551
Muscle,AR,5,423,1.18203309692671
Muscle,AD,36,423,8.51063829787234
Muscle,RD,2,423,0.472813238770686
Muscle,ADR,0,423,0
Nerve,none,0,621,0
Nerve,A,528,621,85.024154589372
Nerve,R,4,621,0.644122383252818
Nerve,D,53,621,8.53462157809984
Nerve,AR,3,621,0.483091787439614
Nerve,AD,29,621,4.66988727858293
Nerve,RD,3,621,0.483091787439614
Nerve,ADR,1,621,0.161030595813205
Ovary,none,0,71,0
Ovary,A,58,71,81.6901408450704
Ovary,R,1,71,1.40845070422535
Ovary,D,12,71,16.9014084507042
Ovary,AR,0,71,0
Ovary,AD,0,71,0
Ovary,RD,0,71,0
Ovary,ADR,0,71,0
Pancreas,none,0,177,0
Pancreas,A,144,177,81.3559322033898
Pancreas,R,1,177,0.564971751412429
Pancreas,D,26,177,14.6892655367232
Pancreas,AR,3,177,1.69491525423729
Pancreas,AD,3,177,1.69491525423729
Pancreas,RD,0,177,0
Pancreas,ADR,0,177,0
Pituitary,none,0,264,0
Pituitary,A,220,264,83.3333333333333
Pituitary,R,3,264,1.13636363636364
Pituitary,D,28,264,10.6060606060606
Pituitary,AR,1,264,0.378787878787879
Pituitary,AD,11,264,4.16666666666667
Pituitary,RD,1,264,0.378787878787879
Pituitary,ADR,0,264,0
Prostate,none,0,106,0
Prostate,A,95,106,89.622641509434
Prostate,R,1,106,0.943396226415094
