metric,count,denominator,percentage
Same number of credible sets,6005,6193,96.964314548684
Same CS count and same biological lead SNP set,5596,6193,90.3600839657678
"Same CS count, different biological lead SNP set, and SNP overlap",406,6193,6.55578879379945
Different number of credible sets,188,6193,3.035685451316
Both models reported at least one CS,6193,6193,100
Any shared SNP when both models reported CSs,6187,6193,99.9031164217665
No shared SNP when both models reported CSs,6,6193,0.0968835782334894
Exactly one CS from each model,5156,6193,83.2552882286453
One CS each with at least one shared SNP,5156,5156,100
One CS each with no shared SNP,0,5156,0
One CS each with the same biological lead SNP,4926,5156,95.5391776570985
One CS each with full biological-SNP overlap,2528,5156,49.0302560124127
One CS each with partial biological-SNP overlap,2628,5156,50.9697439875873
