tissue,total_mixed_cs,classified_mixed_cs,additive_cs,dominant_cs,recessive_cs,unclassified_cs,nonadditive_cs,additive_proportion,additive_ci_lower,additive_ci_upper,additive_odds_ratio,odds_ratio_ci_lower,odds_ratio_ci_upper,fisher_p_value,overall_additive_proportion,additive_difference,standardized_additive_residual,other_tissues_additive_proportion,fisher_fdr,direction_vs_overall,additivity_classification,additive_percentage,additive_ci_lower_percentage,additive_ci_upper_percentage,overall_additive_percentage,additive_difference_percentage_points,other_tissues_additive_percentage
Kidney,32,32,30,2,0,0,2,0.9375,0.798528768558454,0.982689432968359,2.59318409121349,0.657091058771509,22.4107663276629,0.217804845669218,0.852805534204458,0.0846944657955419,1.35225711865743,0.852596702111265,0.588073083306888,over-additive,not significantly different,93.75,79.8528768558454,98.2689432968359,85.2805534204458,8.46944657955419,85.2596702111265
Uterus,82,82,75,7,0,0,7,0.914634146341463,0.834124544372183,0.958033475006758,1.85499192383373,0.855582339740535,4.77855970563248,0.119842312970513,0.852805534204458,0.0618286121370053,1.58024956097567,0.852413366336634,0.527502757346093,over-additive,not significantly different,91.4634146341463,83.4124544372183,95.8033475006758,85.2805534204458,6.18286121370053,85.2413366336634
Prostate,199,199,181,13,5,0,18,0.909547738693467,0.861564547878811,0.942018708461735,1.74772281513612,1.07167794653804,3.02344988992341,0.0202698064208224,0.852805534204458,0.0567422044890092,2.25923806597161,0.851924127702755,0.273642386681103,over-additive,not significantly different,90.9547738693467,86.1564547878811,94.2018708461735,85.2805534204458,5.67422044890092,85.1924127702755
Stomach,203,203,180,17,6,0,23,0.886699507389163,0.835729763962543,0.923305687127074,1.35653931362075,0.873420977396818,2.20095878249798,0.193986606118537,0.852805534204458,0.0338939731847044,1.36301223605943,0.852268290778481,0.588073083306888,over-additive,not significantly different,88.6699507389163,83.5729763962543,92.3305687127074,85.2805534204458,3.38939731847044,85.2268290778481
Heart,357,357,315,40,2,0,42,0.882352941176471,0.844791091711603,0.911773857593894,1.30308187820333,0.938249595996079,1.85069651485074,0.129266495023355,0.852805534204458,0.0295474069720124,1.57573338378829,0.851971864379989,0.527502757346093,over-additive,not significantly different,88.2352941176471,84.4791091711603,91.1773857593894,85.2805534204458,2.95474069720124,85.1971864379989
Spleen,452,452,398,46,8,0,54,0.880530973451327,0.847377702493859,0.907270637062532,1.28222886484277,0.958559357999544,1.74460483100741,0.0914682075241081,0.852805534204458,0.0277254392468692,1.66370724104733,0.851807612677178,0.527502757346093,over-additive,not significantly different,88.0530973451327,84.7377702493859,90.7270637062532,85.2805534204458,2.77254392468692,85.1807612677178
Nerve,1342,1342,1170,156,16,0,172,0.871833084947839,0.852881302354347,0.888662208182553,1.19458708664691,1.00850872441155,1.42152704572011,0.0379936772558161,0.852805534204458,0.0190275507433809,1.96738067374079,0.85061707233459,0.341943095302345,over-additive,not significantly different,87.1833084947839,85.2881302354347,88.8662208182553,85.2805534204458,1.90275507433809,85.061707233459
Small Intestine,121,121,105,11,5,0,16,0.867768595041322,0.795963375672069,0.916940821705406,1.13392005514642,0.664826300310748,2.06129011009,0.796175874952443,0.852805534204458,0.0149630608368642,0.464560607534957,0.852665063232213,0.986586374168377,over-additive,not significantly different,86.7768595041322,79.5963375672069,91.6940821705406,85.2805534204458,1.49630608368642,85.2665063232214
Thyroid,1456,1456,1256,181,19,0,200,0.862637362637363,0.843999256991657,0.879366964469864,1.09463596148641,0.933583240609097,1.28834117159593,0.271905605988487,0.852805534204458,0.00983182843290453,1.05887387429638,0.851566557036524,0.667404669244469,over-additive,not significantly different,86.2637362637363,84.3999256991657,87.9366964469864,85.2805534204458,0.983182843290453,85.1566557036524
Blood Vessel,1022,1022,879,133,10,0,143,0.860078277886497,0.837458605603246,0.880001186717982,1.06621718000512,0.885789723676411,1.29051950616074,0.519786748568392,0.852805534204458,0.0072727436820389,0.656225320637434,0.852185518852186,0.935616147423105,over-additive,not significantly different,86.0078277886497,83.7458605603246,88.0001186717982,85.2805534204458,0.72727436820389,85.2185518852186
Adrenal Gland,263,263,226,28,9,0,37,0.859315589353612,0.812105661942556,0.896180077594642,1.05539627426275,0.740098701145301,1.54283686609553,0.860343595769738,0.852805534204458,0.00651005514915393,0.297983211223308,0.852671216756884,0.986586374168377,over-additive,not significantly different,85.9315589353612,81.2105661942556,89.6180077594642,85.2805534204458,0.651005514915393,85.2671216756884
Testis,800,800,687,103,10,0,113,0.85875,0.832898273858626,0.881172882463802,1.05261771549098,0.855768422190259,1.30413478658386,0.680246625179079,0.852805534204458,0.00594446579554186,0.474555575333721,0.852416052416053,0.986586374168377,over-additive,not significantly different,85.875,83.2898273858626,88.1172882463802,85.2805534204458,0.594446579554186,85.2416052416053
Liver,231,231,198,31,2,0,33,0.857142857142857,0.806166487383795,0.896435177707975,1.03625050590393,0.711506486920664,1.55218543082119,0.925433857058824,0.852805534204458,0.00433732293839895,0.186061707900526,0.852727130448392,0.986586374168377,over-additive,not significantly different,85.7142857142857,80.6166487383795,89.6435177707975,85.2805534204458,0.433732293839895,85.2727130448392
Breast,430,430,368,56,6,0,62,0.855813953488372,0.819458835903955,0.885867945984977,1.02530630617849,0.777728061911094,1.37083598240575,0.944797069608786,0.852805534204458,0.00300841928391393,0.17607668199986,0.852702702702703,0.986586374168377,over-additive,not significantly different,85.5813953488372,81.9458835903956,88.5867945984977,85.2805534204458,0.300841928391393,85.2702702702703
Adipose Tissue,912,912,778,110,24,0,134,0.853070175438596,0.828612451851645,0.874566022760394,1.00227114382282,0.827326180504451,1.22144419849978,1,0.852805534204458,0.000264641234138274,0.0225571478682109,0.852785584394115,1,over-additive,not significantly different,85.3070175438596,82.8612451851645,87.4566022760394,85.2805534204458,0.0264641234138274,85.2785584394115
Pituitary,528,528,450,72,6,0,78,0.852272727272727,0.81946492735806,0.879991637808697,0.995592262498869,0.777008303432274,1.28955895925505,0.950046138088067,0.852805534204458,-0.000532806931730856,-0.0345554125024406,0.852828072424291,0.986586374168377,under-additive,not significantly different,85.2272727272727,81.946492735806,87.9991637808697,85.2805534204458,-0.0532806931730856,85.2828072424291
Ovary,141,141,120,19,2,0,21,0.851063829787234,0.783029529902171,0.900476427618988,0.986137504629974,0.614942350391618,1.65560730674369,0.905174723047627,0.852805534204458,-0.0017417044172241,-0.0583731679950412,0.852824617297381,0.986586374168377,under-additive,not significantly different,85.1063829787234,78.3029529902171,90.0476427618988,85.2805534204458,-0.17417044172241,85.2824617297381
Lung,585,585,497,78,10,0,88,0.84957264957265,0.818327830058317,0.876256414772418,0.973616829645686,0.770231793808912,1.24249726276299,0.811293864774524,0.852805534204458,-0.0032328846318086,-0.220697489973946,0.852957746478873,0.986586374168377,under-additive,not significantly different,84.957264957265,81.8327830058317,87.6256414772418,85.2805534204458,-0.32328846318086,85.2957746478873
