model,distance_to_tss_kb,bin_lower_kb,bin_upper_kb,count,proportion,percentage,n_cs_total,n_cs_in_window
SuSiE,-200,-205,-195,29,0.00232204339819041,0.232204339819041,13156,12489
SuSiE,-190,-195,-185,25,0.00200176155016414,0.200176155016414,13156,12489
SuSiE,-180,-185,-175,44,0.00352310032828889,0.352310032828889,13156,12489
SuSiE,-170,-175,-165,34,0.00272239570822324,0.272239570822324,13156,12489
SuSiE,-160,-165,-155,53,0.00424373448634799,0.424373448634799,13156,12489
SuSiE,-150,-155,-145,62,0.00496436864440708,0.496436864440708,13156,12489
SuSiE,-140,-145,-135,48,0.00384338217631516,0.384338217631516,13156,12489
SuSiE,-130,-135,-125,60,0.00480422772039395,0.480422772039395,13156,12489
SuSiE,-120,-125,-115,74,0.00592521418848587,0.592521418848587,13156,12489
SuSiE,-110,-115,-105,87,0.00696613019457122,0.696613019457122,13156,12489
SuSiE,-100,-105,-95,108,0.0086476098967091,0.86476098967091,13156,12489
SuSiE,-90,-95,-85,119,0.00952838497878133,0.952838497878133,13156,12489
SuSiE,-80,-85,-75,143,0.0114500760669389,1.14500760669389,13156,12489
SuSiE,-70,-75,-65,229,0.0183361357995036,1.83361357995036,13156,12489
SuSiE,-60,-65,-55,233,0.0186564176475298,1.86564176475298,13156,12489
SuSiE,-50,-55,-45,254,0.0203378973496677,2.03378973496677,13156,12489
SuSiE,-40,-45,-35,393,0.0314676915685804,3.14676915685804,13156,12489
SuSiE,-30,-35,-25,583,0.0466810793498279,4.66810793498279,13156,12489
SuSiE,-20,-25,-15,915,0.0732644727360077,7.32644727360077,13156,12489
SuSiE,-10,-15,-5,1320,0.105693009848667,10.5693009848667,13156,12489
SuSiE,0,-5,5,3119,0.249739770998479,24.9739770998479,13156,12489
SuSiE,10,5,15,1262,0.101048923052286,10.1048923052286,13156,12489
SuSiE,20,15,25,832,0.0666186243894627,6.66186243894627,13156,12489
SuSiE,30,25,35,586,0.0469212907358476,4.69212907358476,13156,12489
SuSiE,40,35,45,411,0.0329089598846985,3.29089598846985,13156,12489
SuSiE,50,45,55,268,0.0214588838177596,2.14588838177596,13156,12489
SuSiE,60,55,65,189,0.0151333173192409,1.51333173192409,13156,12489
SuSiE,70,65,75,160,0.0128112739210505,1.28112739210505,13156,12489
SuSiE,80,75,85,142,0.0113700056049323,1.13700056049323,13156,12489
SuSiE,90,85,95,109,0.00872768035871567,0.872768035871567,13156,12489
SuSiE,100,95,105,96,0.00768676435263031,0.768676435263031,13156,12489
SuSiE,110,105,115,96,0.00768676435263031,0.768676435263031,13156,12489
SuSiE,120,115,125,48,0.00384338217631516,0.384338217631516,13156,12489
SuSiE,130,125,135,77,0.00616542557450557,0.616542557450557,13156,12489
SuSiE,140,135,145,55,0.00440387541036112,0.440387541036112,13156,12489
SuSiE,150,145,155,70,0.0056049323404596,0.56049323404596,13156,12489
SuSiE,160,155,165,31,0.00248218432220354,0.248218432220354,13156,12489
SuSiE,170,165,175,23,0.00184162062615101,0.184162062615101,13156,12489
SuSiE,180,175,185,38,0.0030426775562495,0.30426775562495,13156,12489
SuSiE,190,185,195,23,0.00184162062615101,0.184162062615101,13156,12489
SuSiE,200,195,205,41,0.0032828889422692,0.32828889422692,13156,12489
SuSiE-mix,-200,-205,-195,32,0.00258711294364945,0.258711294364945,13010,12369
SuSiE-mix,-190,-195,-185,24,0.00194033470773708,0.194033470773708,13010,12369
SuSiE-mix,-180,-185,-175,43,0.00347643301802894,0.347643301802894,13010,12369
SuSiE-mix,-170,-175,-165,32,0.00258711294364945,0.258711294364945,13010,12369
SuSiE-mix,-160,-165,-155,52,0.00420405853343035,0.420405853343035,13010,12369
SuSiE-mix,-150,-155,-145,62,0.0050125313283208,0.50125313283208,13010,12369
SuSiE-mix,-140,-145,-135,43,0.00347643301802894,0.347643301802894,13010,12369
SuSiE-mix,-130,-135,-125,62,0.0050125313283208,0.50125313283208,13010,12369
SuSiE-mix,-120,-125,-115,70,0.00565930956423316,0.565930956423316,13010,12369
SuSiE-mix,-110,-115,-105,94,0.00759964427197025,0.759964427197025,13010,12369
SuSiE-mix,-100,-105,-95,110,0.00889320074379497,0.889320074379497,13010,12369
SuSiE-mix,-90,-95,-85,114,0.00921658986175115,0.921658986175115,13010,12369
SuSiE-mix,-80,-85,-75,142,0.0114803136874444,1.14803136874444,13010,12369
SuSiE-mix,-70,-75,-65,232,0.0187565688414585,1.87565688414585,13010,12369
SuSiE-mix,-60,-65,-55,231,0.0186757215619694,1.86757215619694,13010,12369
SuSiE-mix,-50,-55,-45,245,0.0198075834748161,1.98075834748161,13010,12369
SuSiE-mix,-40,-45,-35,392,0.0316921335597057,3.16921335597057,13010,12369
SuSiE-mix,-30,-35,-25,571,0.0461637965882448,4.61637965882448,13010,12369
SuSiE-mix,-20,-25,-15,901,0.0728433988196297,7.28433988196297,13010,12369
SuSiE-mix,-10,-15,-5,1306,0.105586547012693,10.5586547012693,13010,12369
SuSiE-mix,0,-5,5,3116,0.251920122887865,25.1920122887865,13010,12369
SuSiE-mix,10,5,15,1250,0.101059099361306,10.1059099361306,13010,12369
SuSiE-mix,20,15,25,841,0.067992562050287,6.7992562050287,13010,12369
SuSiE-mix,30,25,35,580,0.0468914221036462,4.68914221036462,13010,12369
SuSiE-mix,40,35,45,394,0.0318538281186838,3.18538281186838,13010,12369
SuSiE-mix,50,45,55,262,0.0211819872261298,2.11819872261298,13010,12369
SuSiE-mix,60,55,65,186,0.0150375939849624,1.50375939849624,13010,12369
SuSiE-mix,70,65,75,152,0.0122887864823349,1.22887864823349,13010,12369
SuSiE-mix,80,75,85,137,0.0110760772899992,1.10760772899992,13010,12369
SuSiE-mix,90,85,95,113,0.00913574258226211,0.913574258226211,13010,12369
SuSiE-mix,100,95,105,92,0.00743794971299216,0.743794971299216,13010,12369
SuSiE-mix,110,105,115,93,0.0075187969924812,0.75187969924812,13010,12369
SuSiE-mix,120,115,125,49,0.00396151669496321,0.396151669496321,13010,12369
SuSiE-mix,130,125,135,75,0.00606354596167839,0.606354596167839,13010,12369
SuSiE-mix,140,135,145,55,0.00444660037189749,0.444660037189749,13010,12369
SuSiE-mix,150,145,155,64,0.00517422588729889,0.517422588729889,13010,12369
SuSiE-mix,160,155,165,35,0.00282965478211658,0.282965478211658,13010,12369
SuSiE-mix,170,165,175,19,0.00153609831029186,0.153609831029186,13010,12369
SuSiE-mix,180,175,185,38,0.00307219662058372,0.307219662058372,13010,12369
SuSiE-mix,190,185,195,21,0.00169779286926995,0.169779286926995,13010,12369
